code,mistralai/Mixtral-8x7B-v0.1_max,mistralai/Mixtral-8x7B-v0.1_mean,avg
laj_Latn,0.0097,0.0006,0.0097
lam_Latn,0.0,0.0,0.0
las_Latn,0.0097,0.0006,0.0097
lat_Latn,0.6311,0.0403,0.6311
lav_Latn,0.0,0.0,0.0
lbj_Tibt,0.0,0.0,0.0
lbk_Latn,0.0194,0.0018,0.0194
lcm_Latn,0.0,0.0,0.0
ldi_Latn,0.0097,0.0006,0.0097
lee_Latn,0.0,0.0,0.0
lef_Latn,0.0097,0.0003,0.0097
leh_Latn,0.0097,0.0003,0.0097
lem_Latn,0.0,0.0,0.0
leu_Latn,0.0194,0.0015,0.0194
lew_Latn,0.0194,0.0009,0.0194
lex_Latn,0.0291,0.0018,0.0291
lgl_Latn,0.0194,0.0009,0.0194
lgm_Latn,0.0,0.0,0.0
lhi_Latn,0.0,0.0,0.0
lhm_Latn,0.0,0.0,0.0
lhu_Latn,0.0,0.0,0.0
lia_Latn,0.0,0.0,0.0
lid_Latn,0.0,0.0,0.0
lif_Deva,0.0,0.0,0.0
lif_Limb,0.0,0.0,0.0
lin_Latn,0.0097,0.0006,0.0097
lip_Latn,0.0097,0.0006,0.0097
lit_Latn,0.0097,0.0003,0.0097
ljp_Latn,0.0097,0.0012,0.0097
lmk_Latn,0.0194,0.0006,0.0194
lmp_Latn,0.0,0.0,0.0
lob_Latn,0.0,0.0,0.0
log_Latn,0.0,0.0,0.0
lol_Latn,0.0097,0.0012,0.0097
lom_Latn,0.0,0.0,0.0
loq_Latn,0.0097,0.0003,0.0097
loz_Latn,0.0097,0.0012,0.0097
lsi_Latn,0.0,0.0,0.0
lsm_Latn,0.0097,0.0003,0.0097
lug_Latn,0.0097,0.0003,0.0097
luo_Latn,0.0097,0.0015,0.0097
lus_Latn,0.0097,0.0003,0.0097
lwo_Latn,0.0,0.0,0.0
lww_Latn,0.0,0.0,0.0
lzh_Hani,0.0971,0.0047,0.0971
maa_Latn,0.0194,0.0009,0.0194
mad_Latn,0.0194,0.0009,0.0194
maf_Latn,0.0097,0.0012,0.0097
mah_Latn,0.0194,0.0009,0.0194
mai_Deva,0.0,0.0,0.0
maj_Latn,0.0,0.0,0.0
mak_Latn,0.0194,0.0012,0.0194
mal_Latn,0.0,0.0,0.0
mal_Mlym,0.0,0.0,0.0
mam_Latn,0.0,0.0,0.0
maq_Latn,0.0097,0.0003,0.0097
mar_Deva,0.0097,0.0003,0.0097
mas_Latn,0.0194,0.0012,0.0194
mau_Latn,0.0097,0.0006,0.0097
mav_Latn,0.0,0.0,0.0
maw_Latn,0.0,0.0,0.0
maz_Latn,0.0097,0.0003,0.0097
mbb_Latn,0.0,0.0,0.0
mbc_Latn,0.0,0.0,0.0
mbd_Latn,0.0,0.0,0.0
mbf_Latn,0.0194,0.0009,0.0194
mbh_Latn,0.0194,0.0006,0.0194
mbi_Latn,0.0,0.0,0.0
mbj_Latn,0.0,0.0,0.0
mbl_Latn,0.0097,0.0003,0.0097
mbs_Latn,0.0,0.0,0.0
mbt_Latn,0.0097,0.0003,0.0097
mca_Latn,0.0,0.0,0.0
mcb_Latn,0.0,0.0,0.0
mcd_Latn,0.0097,0.0003,0.0097
mcf_Latn,0.0,0.0,0.0
mck_Latn,0.0097,0.0003,0.0097
mcn_Latn,0.0291,0.0015,0.0291
mco_Latn,0.0097,0.0003,0.0097
mcp_Latn,0.0,0.0,0.0
mcq_Latn,0.0,0.0,0.0
mcr_Latn,0.0,0.0,0.0
mcu_Latn,0.0097,0.0006,0.0097
mda_Latn,0.0,0.0,0.0
mdy_Ethi,0.0,0.0,0.0
mee_Latn,0.0097,0.0006,0.0097
mej_Latn,0.0097,0.0006,0.0097
men_Latn,0.0097,0.0003,0.0097
meq_Latn,0.0097,0.0003,0.0097
met_Latn,0.0194,0.0009,0.0194
meu_Latn,0.0,0.0,0.0
mfe_Latn,0.0194,0.0012,0.0194
mfh_Latn,0.0097,0.0003,0.0097
mfi_Latn,0.0097,0.0003,0.0097
mfk_Latn,0.0097,0.0003,0.0097
mfq_Latn,0.0097,0.0003,0.0097
mfy_Latn,0.0,0.0,0.0
mgh_Latn,0.0,0.0,0.0
mgr_Latn,0.0097,0.0003,0.0097
mgw_Latn,0.0097,0.0003,0.0097
mhi_Latn,0.0194,0.0018,0.0194
mhl_Latn,0.0097,0.0003,0.0097
mhr_Cyrl,0.0,0.0,0.0
mhx_Latn,0.0097,0.0003,0.0097
mhy_Latn,0.0097,0.0009,0.0097
mib_Latn,0.0194,0.0009,0.0194
mic_Latn,0.0097,0.0003,0.0097
mie_Latn,0.0097,0.0006,0.0097
mif_Latn,0.0,0.0,0.0
mig_Latn,0.0,0.0,0.0
mih_Latn,0.0097,0.0006,0.0097
mil_Latn,0.0,0.0,0.0
min_Latn,0.0194,0.0009,0.0194
mio_Latn,0.0097,0.0003,0.0097
miq_Latn,0.0194,0.0006,0.0194
mit_Latn,0.0097,0.0006,0.0097
miy_Latn,0.0,0.0,0.0
miz_Latn,0.0097,0.0003,0.0097
mjc_Latn,0.0097,0.0006,0.0097
mjw_Latn,0.0097,0.0006,0.0097
mkd_Cyrl,0.0194,0.0006,0.0194
mkj_Latn,0.0194,0.0018,0.0194
mkl_Latn,0.0,0.0,0.0
mks_Latn,0.0097,0.0003,0.0097
mle_Latn,0.0,0.0,0.0
mlh_Latn,0.0,0.0,0.0
mlp_Latn,0.0,0.0,0.0
mlt_Latn,0.0097,0.0003,0.0097
mmn_Latn,0.0,0.0,0.0
mmo_Latn,0.0,0.0,0.0
mmx_Latn,0.0097,0.0006,0.0097
mna_Latn,0.0097,0.0006,0.0097
mnb_Latn,0.0097,0.0006,0.0097
mnf_Latn,0.0,0.0,0.0
mnk_Latn,0.0194,0.0009,0.0194
moa_Latn,0.0,0.0,0.0
moc_Latn,0.0097,0.0006,0.0097
mog_Latn,0.0097,0.0006,0.0097
mop_Latn,0.0097,0.0006,0.0097
mor_Latn,0.0,0.0,0.0
mos_Latn,0.0097,0.0003,0.0097
mox_Latn,0.0194,0.0009,0.0194
mpg_Latn,0.0,0.0,0.0
mpm_Latn,0.0097,0.0006,0.0097
mpp_Latn,0.0097,0.0003,0.0097
mps_Latn,0.0,0.0,0.0
mpt_Latn,0.0,0.0,0.0
mpx_Latn,0.0097,0.0003,0.0097
mqb_Latn,0.0,0.0,0.0
mqj_Latn,0.0194,0.0009,0.0194
mqy_Latn,0.0097,0.0009,0.0097
mrg_Latn,0.0097,0.0003,0.0097
mri_Latn,0.0,0.0,0.0
mrw_Latn,0.0,0.0,0.0
msa_Latn,0.0097,0.0003,0.0097
msb_Latn,0.0194,0.0015,0.0194
mse_Latn,0.0194,0.0018,0.0194
msk_Latn,0.0097,0.0003,0.0097
msm_Latn,0.0194,0.0009,0.0194
msy_Latn,0.0,0.0,0.0
mta_Latn,0.0,0.0,0.0
mtg_Latn,0.0,0.0,0.0
mti_Latn,0.0097,0.0003,0.0097
mtj_Latn,0.0097,0.0006,0.0097
mto_Latn,0.0,0.0,0.0
mtp_Latn,0.0097,0.0003,0.0097
mua_Latn,0.0194,0.0012,0.0194
mug_Latn,0.0,0.0,0.0
muh_Latn,0.0,0.0,0.0
mur_Latn,0.0,0.0,0.0
mux_Latn,0.0097,0.0003,0.0097
muy_Latn,0.0,0.0,0.0
mva_Latn,0.0097,0.0003,0.0097
mvn_Latn,0.0097,0.0006,0.0097
mvp_Latn,0.0291,0.0018,0.0291
mwc_Latn,0.0194,0.0012,0.0194
mwe_Latn,0.0,0.0,0.0
mwl_Latn,0.0388,0.0056,0.0388
mwm_Latn,0.0097,0.0003,0.0097
mwp_Latn,0.0,0.0,0.0
mwq_Latn,0.0,0.0,0.0
mwv_Latn,0.0097,0.0006,0.0097
mww_Latn,0.0,0.0,0.0
mxb_Latn,0.0097,0.0003,0.0097
mxp_Latn,0.0097,0.0003,0.0097
mxq_Latn,0.0097,0.0003,0.0097
mxt_Latn,0.0097,0.0006,0.0097
mxv_Latn,0.0097,0.0003,0.0097
mya_Mymr,0.0,0.0,0.0
myb_Latn,0.0194,0.0018,0.0194
myk_Latn,0.0097,0.0006,0.0097
myv_Cyrl,0.0097,0.0006,0.0097
myx_Latn,0.0,0.0,0.0
myy_Latn,0.0,0.0,0.0
mza_Latn,0.0097,0.0003,0.0097
mzh_Latn,0.0,0.0,0.0
mzk_Latn,0.0097,0.0006,0.0097
mzl_Latn,0.0,0.0,0.0
mzm_Latn,0.0,0.0,0.0
mzw_Latn,0.0,0.0,0.0
naf_Latn,0.0,0.0,0.0
nak_Latn,0.0194,0.0009,0.0194
nan_Latn,0.0,0.0,0.0
naq_Latn,0.0097,0.0006,0.0097
nas_Latn,0.0,0.0,0.0
nav_Latn,0.0,0.0,0.0
naw_Latn,0.0,0.0,0.0
nbc_Latn,0.0097,0.0003,0.0097
nbe_Latn,0.0097,0.0012,0.0097
nbl_Latn,0.0,0.0,0.0
nbq_Latn,0.0,0.0,0.0
nbu_Latn,0.0,0.0,0.0
nca_Latn,0.0,0.0,0.0
nch_Latn,0.0097,0.0006,0.0097
ncj_Latn,0.0097,0.0006,0.0097
ncl_Latn,0.0097,0.0003,0.0097
nct_Latn,0.0097,0.0003,0.0097
ncu_Latn,0.0,0.0,0.0
ndc_Latn,0.0097,0.0009,0.0097
nde_Latn,0.0,0.0,0.0
ndg_Latn,0.0097,0.0012,0.0097
ndi_Latn,0.0,0.0,0.0
ndj_Latn,0.0,0.0,0.0
ndo_Latn,0.0097,0.0003,0.0097
ndp_Latn,0.0097,0.0009,0.0097
nds_Latn,0.0291,0.0026,0.0291
ndz_Latn,0.0097,0.0003,0.0097
neb_Latn,0.0,0.0,0.0
nep_Deva,0.0097,0.0003,0.0097
nfr_Latn,0.0097,0.0003,0.0097
ngc_Latn,0.0194,0.0009,0.0194
ngp_Latn,0.0,0.0,0.0
ngu_Latn,0.0194,0.0009,0.0194
nhd_Latn,0.0097,0.0003,0.0097
nhe_Latn,0.0097,0.0003,0.0097
nhg_Latn,0.0097,0.0003,0.0097
nhi_Latn,0.0194,0.0009,0.0194
nho_Latn,0.0194,0.0009,0.0194
nhr_Latn,0.0,0.0,0.0
nhu_Latn,0.0097,0.0003,0.0097
nhw_Latn,0.0097,0.0006,0.0097
nhx_Latn,0.0,0.0,0.0
nhy_Latn,0.0194,0.0012,0.0194
nia_Latn,0.0,0.0,0.0
nif_Latn,0.0,0.0,0.0
nii_Latn,0.0097,0.0003,0.0097
nij_Latn,0.0194,0.0018,0.0194
nim_Latn,0.0097,0.0009,0.0097
nin_Latn,0.0,0.0,0.0
niq_Latn,0.0194,0.0012,0.0194
niy_Latn,0.0,0.0,0.0
njb_Latn,0.0097,0.0006,0.0097
njm_Latn,0.0097,0.0003,0.0097
njn_Latn,0.0097,0.0006,0.0097
njo_Latn,0.0194,0.0009,0.0194
njz_Latn,0.0097,0.0003,0.0097
nki_Latn,0.0194,0.0009,0.0194
nko_Latn,0.0097,0.0003,0.0097
nlc_Latn,0.0,0.0,0.0
nld_Latn,0.1165,0.0091,0.1165
nlg_Latn,0.0291,0.0021,0.0291
nma_Latn,0.0097,0.0003,0.0097
nmf_Latn,0.0097,0.0006,0.0097
nmh_Latn,0.0097,0.0003,0.0097
nmo_Latn,0.0097,0.0003,0.0097
nmz_Latn,0.0097,0.0009,0.0097
nnb_Latn,0.0,0.0,0.0
nng_Latn,0.0,0.0,0.0
nnh_Latn,0.0097,0.0003,0.0097
nnl_Latn,0.0097,0.0009,0.0097
nno_Latn,0.0291,0.0038,0.0291
nnp_Latn,0.0,0.0,0.0
nnq_Latn,0.0,0.0,0.0
nnw_Latn,0.0,0.0,0.0
noa_Latn,0.0097,0.0003,0.0097
nob_Latn,0.2233,0.0138,0.2233
nog_Cyrl,0.0,0.0,0.0
nop_Latn,0.0097,0.0003,0.0097
not_Latn,0.0097,0.0003,0.0097
nou_Latn,0.0194,0.0009,0.0194
nph_Latn,0.0194,0.0009,0.0194
npi_Deva,0.0,0.0,0.0
npl_Latn,0.0388,0.0021,0.0388
npo_Latn,0.0097,0.0003,0.0097
npy_Latn,0.0097,0.0009,0.0097
nre_Latn,0.0097,0.0006,0.0097
nri_Latn,0.0194,0.0015,0.0194
nsa_Latn,0.0097,0.0003,0.0097
nse_Latn,0.0194,0.0012,0.0194
nsm_Latn,0.0097,0.0003,0.0097
nsn_Latn,0.0097,0.0003,0.0097
nso_Latn,0.0194,0.0018,0.0194
nst_Latn,0.0,0.0,0.0
nsu_Latn,0.0194,0.0012,0.0194
ntp_Latn,0.0,0.0,0.0
ntr_Latn,0.0097,0.0003,0.0097
ntu_Latn,0.0,0.0,0.0
nus_Latn,0.0,0.0,0.0
nuy_Latn,0.0097,0.0003,0.0097
nwb_Latn,0.0,0.0,0.0
nwi_Latn,0.0194,0.0006,0.0194
nwx_Deva,0.0,0.0,0.0
nxd_Latn,0.0097,0.0012,0.0097
nya_Latn,0.0291,0.0015,0.0291
nyf_Latn,0.0,0.0,0.0
nyn_Latn,0.0,0.0,0.0
nyo_Latn,0.0,0.0,0.0
nys_Latn,0.0194,0.0012,0.0194
nyu_Latn,0.0097,0.0003,0.0097
nyy_Latn,0.0,0.0,0.0
nzm_Latn,0.0097,0.0006,0.0097
obo_Latn,0.0291,0.0012,0.0291
ojb_Cans,0.0,0.0,0.0
ojb_Latn,0.0097,0.0003,0.0097
oji_Latn,0.0097,0.0006,0.0097
ojs_Cans,0.0,0.0,0.0
old_Latn,0.0097,0.0006,0.0097
omw_Latn,0.0,0.0,0.0
ong_Latn,0.0097,0.0003,0.0097
ons_Latn,0.0,0.0,0.0
ory_Orya,0.0,0.0,0.0
oss_Cyrl,0.0,0.0,0.0
ote_Latn,0.0,0.0,0.0
otm_Latn,0.0,0.0,0.0
otn_Latn,0.0097,0.0003,0.0097
otq_Latn,0.0,0.0,0.0
ots_Latn,0.0097,0.0003,0.0097
oym_Latn,0.0,0.0,0.0
ozm_Latn,0.0,0.0,0.0
pab_Latn,0.0,0.0,0.0
pad_Latn,0.0,0.0,0.0
pag_Latn,0.0194,0.0009,0.0194
pah_Latn,0.0097,0.0003,0.0097
pam_Latn,0.0291,0.0015,0.0291
pan_Guru,0.0,0.0,0.0
pap_Latn,0.0194,0.0024,0.0194
pbb_Latn,0.0097,0.0003,0.0097
pbc_Latn,0.0097,0.0006,0.0097
pbi_Latn,0.0097,0.0003,0.0097
pck_Latn,0.0097,0.0006,0.0097
pcm_Latn,0.068,0.0059,0.068
pdc_Latn,0.0291,0.0018,0.0291
pdt_Latn,0.0194,0.0029,0.0194
pes_Arab,0.0,0.0,0.0
pfe_Latn,0.0,0.0,0.0
pib_Latn,0.0,0.0,0.0
pio_Latn,0.0,0.0,0.0
pir_Latn,0.0,0.0,0.0
pis_Latn,0.0194,0.0009,0.0194
pkb_Latn,0.0194,0.0009,0.0194
plg_Latn,0.0097,0.0003,0.0097
pls_Latn,0.0097,0.0009,0.0097
plt_Latn,0.0097,0.0006,0.0097
plu_Latn,0.0,0.0,0.0
plw_Latn,0.0194,0.0009,0.0194
pma_Latn,0.0,0.0,0.0
pmf_Latn,0.0194,0.0009,0.0194
pmx_Latn,0.0097,0.0003,0.0097
pne_Latn,0.0194,0.0009,0.0194
poe_Latn,0.0097,0.0006,0.0097
poh_Latn,0.0097,0.0006,0.0097
poi_Latn,0.0097,0.0006,0.0097
pol_Latn,0.0388,0.0029,0.0388
pon_Latn,0.0,0.0,0.0
por_Latn,0.2913,0.0144,0.2913
poy_Latn,0.0097,0.0003,0.0097
ppk_Latn,0.0194,0.0009,0.0194
ppo_Latn,0.0,0.0,0.0
pps_Latn,0.0097,0.0003,0.0097
prf_Latn,0.0194,0.0012,0.0194
pri_Latn,0.0,0.0,0.0
prk_Latn,0.0097,0.0003,0.0097
prs_Arab,0.0,0.0,0.0
pse_Latn,0.0194,0.0009,0.0194
ptp_Latn,0.0097,0.0003,0.0097
ptu_Latn,0.0194,0.0009,0.0194
pua_Latn,0.0194,0.0009,0.0194
pwg_Latn,0.0097,0.0003,0.0097
pww_Thai,0.0,0.0,0.0
qub_Latn,0.0097,0.0009,0.0097
quc_Latn,0.0,0.0,0.0
quf_Latn,0.0097,0.0006,0.0097
qug_Latn,0.0097,0.0009,0.0097
quh_Latn,0.0194,0.0012,0.0194
qul_Latn,0.0097,0.0003,0.0097
qup_Latn,0.0097,0.0003,0.0097
quw_Latn,0.0097,0.0003,0.0097
quy_Latn,0.0194,0.0012,0.0194
quz_Latn,0.0194,0.0006,0.0194
qva_Latn,0.0194,0.0012,0.0194
qvc_Latn,0.0,0.0,0.0
qve_Latn,0.0097,0.0003,0.0097
qvh_Latn,0.0097,0.0009,0.0097
qvi_Latn,0.0,0.0,0.0
qvm_Latn,0.0194,0.0012,0.0194
qvn_Latn,0.0194,0.0015,0.0194
qvo_Latn,0.0194,0.0015,0.0194
qvs_Latn,0.0097,0.0006,0.0097
qvz_Latn,0.0,0.0,0.0
qwh_Latn,0.0097,0.0006,0.0097
qxh_Latn,0.0097,0.0003,0.0097
qxl_Latn,0.0097,0.0003,0.0097
qxn_Latn,0.0194,0.0009,0.0194
qxo_Latn,0.0097,0.0003,0.0097
qxr_Latn,0.0,0.0,0.0
rad_Latn,0.0194,0.0006,0.0194
rai_Latn,0.0097,0.0006,0.0097
rar_Latn,0.0097,0.0006,0.0097
reg_Latn,0.0097,0.0006,0.0097
ria_Latn,0.0,0.0,0.0
rim_Latn,0.0,0.0,0.0
rkb_Latn,0.0,0.0,0.0
rmc_Latn,0.0194,0.0021,0.0194
rmn_Latn,0.0194,0.0018,0.0194
rmo_Latn,0.0194,0.0018,0.0194
rmq_Latn,0.0291,0.0026,0.0291
rmy_Latn,0.0291,0.0029,0.0291
rnl_Latn,0.0097,0.0006,0.0097
ron_Latn,0.0194,0.0021,0.0194
roo_Latn,0.0,0.0,0.0
rro_Latn,0.0291,0.0015,0.0291
rub_Latn,0.0,0.0,0.0
ruf_Latn,0.0194,0.0015,0.0194
rug_Latn,0.0097,0.0003,0.0097
run_Latn,0.0097,0.0003,0.0097
rup_Latn,0.0291,0.0012,0.0291
rus_Cyrl,0.3592,0.0197,0.3592
sab_Latn,0.0,0.0,0.0
sag_Latn,0.0,0.0,0.0
sah_Cyrl,0.0,0.0,0.0
san_Deva,0.0,0.0,0.0
sas_Latn,0.0194,0.0009,0.0194
sat_Latn,0.0,0.0,0.0
sba_Latn,0.0194,0.0006,0.0194
sbd_Latn,0.0,0.0,0.0
sbk_Latn,0.0194,0.0018,0.0194
sbl_Latn,0.0,0.0,0.0
sbs_Latn,0.0097,0.0006,0.0097
sco_Latn,0.0583,0.0053,0.0583
sda_Latn,0.0291,0.0015,0.0291
seh_Latn,0.0097,0.0006,0.0097
ses_Latn,0.0097,0.0012,0.0097
sey_Latn,0.0097,0.0003,0.0097
sgb_Latn,0.0194,0.0006,0.0194
sgw_Ethi,0.0,0.0,0.0
sgz_Latn,0.0097,0.0003,0.0097
shi_Latn,0.0097,0.0003,0.0097
shj_Latn,0.0097,0.0006,0.0097
shk_Latn,0.0,0.0,0.0
shn_Mymr,0.0,0.0,0.0
shp_Latn,0.0097,0.0006,0.0097
shu_Latn,0.0,0.0,0.0
sig_Latn,0.0,0.0,0.0
sil_Latn,0.0,0.0,0.0
sim_Latn,0.0,0.0,0.0
sin_Sinh,0.0,0.0,0.0
sja_Latn,0.0097,0.0003,0.0097
sld_Latn,0.0,0.0,0.0
slk_Latn,0.0583,0.0041,0.0583
sll_Latn,0.0,0.0,0.0
slv_Latn,0.0388,0.0026,0.0388
sme_Latn,0.0097,0.0006,0.0097
smk_Latn,0.0097,0.0006,0.0097
sml_Latn,0.0,0.0,0.0
smo_Latn,0.0097,0.0003,0.0097
smt_Latn,0.0097,0.0003,0.0097
sna_Latn,0.0097,0.0006,0.0097
snc_Latn,0.0,0.0,0.0
snd_Arab,0.0,0.0,0.0
snf_Latn,0.0,0.0,0.0
snn_Latn,0.0097,0.0003,0.0097
snp_Latn,0.0,0.0,0.0
snw_Latn,0.0097,0.0009,0.0097
som_Latn,0.0,0.0,0.0
sop_Latn,0.0097,0.0003,0.0097
soq_Latn,0.0097,0.0006,0.0097
sot_Latn,0.0097,0.0012,0.0097
soy_Latn,0.0,0.0,0.0
spa_Latn,0.1748,0.0132,0.1748
spp_Latn,0.0,0.0,0.0
sps_Latn,0.0097,0.0003,0.0097
spy_Latn,0.0,0.0,0.0
sqi_Latn,0.0194,0.0015,0.0194
sri_Latn,0.0097,0.0003,0.0097
srm_Latn,0.0097,0.0003,0.0097
srn_Latn,0.0291,0.0024,0.0291
srp_Cyrl,0.1456,0.0059,0.1456
srp_Latn,0.0971,0.0053,0.0971
srq_Latn,0.0097,0.0003,0.0097
ssd_Latn,0.0097,0.0003,0.0097
ssg_Latn,0.0097,0.0003,0.0097
ssw_Latn,0.0097,0.0003,0.0097
ssx_Latn,0.0,0.0,0.0
stn_Latn,0.0194,0.0006,0.0194
stp_Latn,0.0097,0.0003,0.0097
stq_Latn,0.0097,0.0015,0.0097
suc_Latn,0.0097,0.0003,0.0097
sue_Latn,0.0097,0.0003,0.0097
suk_Latn,0.0194,0.0006,0.0194
sun_Latn,0.0097,0.0009,0.0097
sur_Latn,0.0,0.0,0.0
sus_Latn,0.0097,0.0003,0.0097
suz_Deva,0.0,0.0,0.0
swe_Latn,0.1748,0.0124,0.1748
swg_Latn,0.0291,0.0035,0.0291
swh_Latn,0.0097,0.0006,0.0097
swk_Latn,0.0097,0.0009,0.0097
swp_Latn,0.0194,0.0021,0.0194
sxb_Latn,0.0,0.0,0.0
sxn_Latn,0.0097,0.0006,0.0097
syb_Latn,0.0194,0.0009,0.0194
syc_Syrc,0.0,0.0,0.0
szb_Latn,0.0097,0.0003,0.0097
tab_Cyrl,0.0,0.0,0.0
tac_Latn,0.0097,0.0003,0.0097
taj_Deva,0.0,0.0,0.0
tam_Taml,0.0,0.0,0.0
taq_Latn,0.0,0.0,0.0
tar_Latn,0.0,0.0,0.0
tat_Cyrl,0.0097,0.0003,0.0097
tav_Latn,0.0,0.0,0.0
taw_Latn,0.0,0.0,0.0
tbc_Latn,0.0,0.0,0.0
tbf_Latn,0.0097,0.0003,0.0097
tbg_Latn,0.0,0.0,0.0
tbk_Latn,0.0,0.0,0.0
tbl_Latn,0.0,0.0,0.0
tbo_Latn,0.0,0.0,0.0
tby_Latn,0.0097,0.0003,0.0097
tbz_Latn,0.0,0.0,0.0
tca_Latn,0.0,0.0,0.0
tcc_Latn,0.0,0.0,0.0
tcs_Latn,0.0194,0.0006,0.0194
tcz_Latn,0.0194,0.0012,0.0194
tdt_Latn,0.0097,0.0012,0.0097
ted_Latn,0.0,0.0,0.0
tee_Latn,0.0097,0.0003,0.0097
tel_Telu,0.0,0.0,0.0
tem_Latn,0.0097,0.0003,0.0097
teo_Latn,0.0194,0.0012,0.0194
ter_Latn,0.0,0.0,0.0
tew_Latn,0.0097,0.0003,0.0097
tgk_Cyrl,0.0,0.0,0.0
tgl_Latn,0.0388,0.0021,0.0388
tgo_Latn,0.0194,0.0009,0.0194
tgp_Latn,0.0291,0.0029,0.0291
tha_Thai,0.0097,0.0003,0.0097
thk_Latn,0.0,0.0,0.0
tif_Latn,0.0,0.0,0.0
tih_Latn,0.0194,0.0009,0.0194
tik_Latn,0.0,0.0,0.0
tim_Latn,0.0,0.0,0.0
tir_Ethi,0.0,0.0,0.0
tiy_Latn,0.0097,0.0006,0.0097
tke_Latn,0.0097,0.0003,0.0097
tku_Latn,0.0097,0.0003,0.0097
tlb_Latn,0.0097,0.0003,0.0097
tlf_Latn,0.0,0.0,0.0
tlh_Latn,0.1359,0.0071,0.1359
tlj_Latn,0.0,0.0,0.0
tna_Latn,0.0097,0.0006,0.0097
tnk_Latn,0.0097,0.0003,0.0097
tnn_Latn,0.0097,0.0003,0.0097
tnp_Latn,0.0,0.0,0.0
tob_Latn,0.0097,0.0003,0.0097
toc_Latn,0.0,0.0,0.0
tof_Latn,0.0,0.0,0.0
toh_Latn,0.0097,0.0003,0.0097
toi_Latn,0.0097,0.0009,0.0097
toj_Latn,0.0194,0.0006,0.0194
ton_Latn,0.0,0.0,0.0
too_Latn,0.0097,0.0003,0.0097
top_Latn,0.0,0.0,0.0
tos_Latn,0.0,0.0,0.0
tpi_Latn,0.0097,0.0006,0.0097
tpm_Latn,0.0097,0.0003,0.0097
tpp_Latn,0.0194,0.0006,0.0194
tpt_Latn,0.0097,0.0003,0.0097
tpz_Latn,0.0,0.0,0.0
tqb_Latn,0.0,0.0,0.0
trc_Latn,0.0097,0.0003,0.0097
trn_Latn,0.0097,0.0003,0.0097
tro_Latn,0.0097,0.0003,0.0097
trp_Latn,0.0,0.0,0.0
trq_Latn,0.0097,0.0006,0.0097
tsg_Latn,0.0097,0.0006,0.0097
tsn_Latn,0.0194,0.0018,0.0194
tso_Latn,0.0097,0.0006,0.0097
tsw_Latn,0.0,0.0,0.0
tsz_Latn,0.0194,0.0009,0.0194
ttc_Latn,0.0097,0.0006,0.0097
tte_Latn,0.0097,0.0006,0.0097
tuc_Latn,0.0194,0.0006,0.0194
tue_Latn,0.0097,0.0003,0.0097
tuf_Latn,0.0097,0.0003,0.0097
tui_Latn,0.0097,0.0006,0.0097
tuk_Arab,0.0,0.0,0.0
tuk_Cyrl,0.0,0.0,0.0
tuk_Latn,0.0,0.0,0.0
tum_Latn,0.0097,0.0003,0.0097
tuo_Latn,0.0,0.0,0.0
tur_Latn,0.0,0.0,0.0
tvk_Latn,0.0,0.0,0.0
twi_Latn,0.0194,0.0015,0.0194
twu_Latn,0.0097,0.0003,0.0097
tyv_Cyrl,0.0,0.0,0.0
tzh_Latn,0.0097,0.0009,0.0097
tzj_Latn,0.0194,0.0009,0.0194
tzo_Latn,0.0,0.0,0.0
ubr_Latn,0.0194,0.0012,0.0194
ubu_Latn,0.0097,0.0003,0.0097
udu_Latn,0.0,0.0,0.0
uig_Arab,0.0,0.0,0.0
uig_Cyrl,0.0,0.0,0.0
uig_Latn,0.0097,0.0003,0.0097
ukr_Cyrl,0.2039,0.01,0.2039
uli_Latn,0.0291,0.0018,0.0291
upv_Latn,0.0097,0.0003,0.0097
ura_Latn,0.0,0.0,0.0
urb_Latn,0.0097,0.0003,0.0097
urd_Arab,0.0,0.0,0.0
urd_Deva,0.0,0.0,0.0
urd_Latn,0.0,0.0,0.0
uri_Latn,0.0,0.0,0.0
urk_Thai,0.0,0.0,0.0
urt_Latn,0.0097,0.0003,0.0097
urw_Latn,0.0,0.0,0.0
usa_Latn,0.0,0.0,0.0
usp_Latn,0.0097,0.0006,0.0097
uvh_Latn,0.0097,0.0003,0.0097
uvl_Latn,0.0,0.0,0.0
uzb_Cyrl,0.0,0.0,0.0
uzb_Latn,0.0,0.0,0.0
vag_Latn,0.0097,0.0006,0.0097
vap_Latn,0.0,0.0,0.0
var_Latn,0.0,0.0,0.0
ven_Latn,0.0097,0.0003,0.0097
vid_Latn,0.0,0.0,0.0
vie_Latn,0.0,0.0,0.0
viv_Latn,0.0097,0.0003,0.0097
vmy_Latn,0.0194,0.0009,0.0194
vun_Latn,0.0,0.0,0.0
vut_Latn,0.0,0.0,0.0
waj_Latn,0.0,0.0,0.0
wap_Latn,0.0,0.0,0.0
war_Latn,0.0194,0.0015,0.0194
way_Latn,0.0,0.0,0.0
wbi_Latn,0.0097,0.0006,0.0097
wbm_Latn,0.0097,0.0003,0.0097
wbp_Latn,0.0,0.0,0.0
wca_Latn,0.0,0.0,0.0
wer_Latn,0.0,0.0,0.0
whk_Latn,0.0,0.0,0.0
wib_Latn,0.0,0.0,0.0
wiv_Latn,0.0194,0.0009,0.0194
wmw_Latn,0.0097,0.0012,0.0097
